genomeName	stat	v1	v2	type
PR01009	Lx	27	16545446.0	hap2
PR01009	Lx	28	15936455.0	hap2
PR01009	Lx	29	15573743.0	hap2
PR01009	Lx	30	15211974.0	hap2
PR01009	Lx	31	15098033.0	hap2
PR01009	Lx	32	14706207.0	hap2
PR01009	Lx	33	14296826.0	hap2
PR01009	Lx	34	13664725.0	hap2
PR01009	Lx	35	13325178.0	hap2
PR01009	Lx	36	12716811.0	hap2
PR01009	Lx	37	12658330.0	hap2
PR01009	Lx	38	12397020.0	hap2
PR01009	Lx	39	12365391.0	hap2
PR01009	Lx	40	12193443.0	hap2
PR01009	Lx	41	12069664.0	hap2
PR01009	Lx	42	11312662.0	hap2
PR01009	Lx	43	11126872.0	hap2
PR01009	Lx	44	10945047.0	hap2
PR01009	Lx	45	10553318.0	hap2
PR01009	Lx	46	10468356.0	hap2
PR01009	Lx	47	9982325.0	hap2
PR01009	Lx	48	9712972.0	hap2
PR01009	Lx	49	9401025.0	hap2
PR01009	Lx	50	9174378.0	hap2
PR01009	Lx	51	9122756.0	hap2
PR01009	Lx	52	8616267.0	hap2
PR01009	Lx	53	8293787.0	hap2
PR01009	Lx	54	8078144.0	hap2
PR01009	Lx	55	7887206.0	hap2
PR01009	Lx	56	7688953.0	hap2
PR01009	Lx	57	7474229.0	hap2
PR01009	Lx	58	7041625.0	hap2
PR01009	Lx	59	6773676.0	hap2
PR01009	Lx	60	6572128.0	hap2
PR01009	Lx	61	6332053.0	hap2
PR01009	Lx	62	6137236.0	hap2
PR01009	Lx	63	6040258.0	hap2
PR01009	Lx	64	5980842.0	hap2
PR01009	Lx	65	5797581.0	hap2
PR01009	Lx	66	5589021.0	hap2
PR01009	Lx	67	5333977.0	hap2
PR01009	Lx	68	5109878.0	hap2
PR01009	Lx	69	4971765.0	hap2
PR01009	Lx	70	4890942.0	hap2
PR01009	Lx	71	4777983.0	hap2
PR01009	Lx	72	4680890.0	hap2
PR01009	Lx	73	4584053.0	hap2
PR01009	Lx	74	4358224.0	hap2
PR01009	Lx	75	4088784.0	hap2
PR01009	Lx	76	3967171.0	hap2
PR01009	Lx	77	3771880.0	hap2
PR01009	Lx	78	3569981.0	hap2
PR01009	Lx	79	3348635.0	hap2
PR01009	Lx	80	3182944.0	hap2
PR01009	Lx	81	2916569.0	hap2
PR01009	Lx	82	2771034.0	hap2
PR01009	Lx	83	2625684.0	hap2
PR01009	Lx	84	2521426.0	hap2
PR01009	Lx	85	2351693.0	hap2
PR01009	Lx	86	2197836.0	hap2
PR01009	Lx	87	2090291.0	hap2
PR01009	Lx	88	1961412.0	hap2
PR01009	Lx	89	1801470.0	hap2
PR01009	Lx	90	1656541.0	hap2
PR01009	Lx	91	1509178.0	hap2
PR01009	Lx	92	1362497.0	hap2
PR01009	Lx	93	1192845.0	hap2
PR01009	Lx	94	1067704.0	hap2
PR01009	Lx	95	913562.0	hap2
PR01009	Lx	96	787123.0	hap2
PR01009	Lx	97	636922.0	hap2
PR01009	Lx	98	444216.0	hap2
PR01009	Lx	99	238351.0	hap2
PR01009	Lx	100	6572.0	hap2
PR01009	NGx	1	48301463.0	hap2
PR01009	NGx	2	40292418.0	hap2
PR01009	NGx	3	38054536.0	hap2
PR01009	NGx	4	38054536.0	hap2
PR01009	NGx	5	31654732.0	hap2
PR01009	NGx	6	30452630.0	hap2
PR01009	NGx	7	29703903.0	hap2
PR01009	NGx	8	29410225.0	hap2
PR01009	NGx	9	28880647.0	hap2
PR01009	NGx	10	28354516.0	hap2
PR01009	NGx	11	27534681.0	hap2
PR01009	NGx	12	25545374.0	hap2
PR01009	NGx	13	25543128.0	hap2
PR01009	NGx	14	24925147.0	hap2
PR01009	NGx	15	24219738.0	hap2
PR01009	NGx	16	23236479.0	hap2
PR01009	NGx	17	22816065.0	hap2
PR01009	NGx	18	22510772.0	hap2
PR01009	NGx	19	20969049.0	hap2
PR01009	NGx	20	20701436.0	hap2
PR01009	NGx	21	20371626.0	hap2
PR01009	NGx	22	19967202.0	hap2
PR01009	NGx	23	19885807.0	hap2
PR01009	NGx	24	18515584.0	hap2
PR01009	NGx	25	18054752.0	hap2
PR01009	NGx	26	17925380.0	hap2
PR01009	NGx	27	17164564.0	hap2
PR01009	NGx	28	16688192.0	hap2
PR01009	NGx	29	16194722.0	hap2
PR01009	NGx	30	15778431.0	hap2
PR01009	NGx	31	15573743.0	hap2
PR01009	NGx	32	15211974.0	hap2
PR01009	NGx	33	15098033.0	hap2
PR01009	NGx	34	14511740.0	hap2
PR01009	NGx	35	13893644.0	hap2
PR01009	NGx	36	13664725.0	hap2
PR01009	NGx	37	13325178.0	hap2
PR01009	NGx	38	12716811.0	hap2
PR01009	NGx	39	12658330.0	hap2
PR01009	NGx	40	12455838.0	hap2
PR01009	NGx	41	12365391.0	hap2
PR01009	NGx	42	12217072.0	hap2
PR01009	NGx	43	12069664.0	hap2
PR01009	NGx	44	11326547.0	hap2
PR01009	NGx	45	11267781.0	hap2
PR01009	NGx	46	11096382.0	hap2
PR01009	NGx	47	10919935.0	hap2
PR01009	NGx	48	10531570.0	hap2
PR01009	NGx	49	10226997.0	hap2
PR01009	NGx	50	9970209.0	hap2
PR01009	NGx	51	9541196.0	hap2
PR01009	NGx	52	9401025.0	hap2
PR01009	NGx	53	9159492.0	hap2
PR01009	NGx	54	8880722.0	hap2
PR01009	NGx	55	8616267.0	hap2
PR01009	NGx	56	8293787.0	hap2
PR01009	NGx	57	8078144.0	hap2
PR01009	NGx	58	7908889.0	hap2
PR01009	NGx	59	7721167.0	hap2
PR01009	NGx	60	7539793.0	hap2
PR01009	NGx	61	7126724.0	hap2
PR01009	NGx	62	6905045.0	hap2
PR01009	NGx	63	6682715.0	hap2
PR01009	NGx	64	6525419.0	hap2
PR01009	NGx	65	6274423.0	hap2
PR01009	NGx	66	6114773.0	hap2
PR01009	NGx	67	6018800.0	hap2
PR01009	NGx	68	5925857.0	hap2
PR01009	NGx	69	5790356.0	hap2
PR01009	NGx	70	5461220.0	hap2
PR01009	NGx	71	5333319.0	hap2
PR01009	NGx	72	5109256.0	hap2
PR01009	NGx	73	4971765.0	hap2
PR01009	NGx	74	4890942.0	hap2
PR01009	NGx	75	4777983.0	hap2
PR01009	NGx	76	4688325.0	hap2
PR01009	NGx	77	4611400.0	hap2
PR01009	NGx	78	4398253.0	hap2
PR01009	NGx	79	4131149.0	hap2
PR01009	NGx	80	4026755.0	hap2
PR01009	NGx	81	3785719.0	hap2
PR01009	NGx	82	3667453.0	hap2
PR01009	NGx	83	3421454.0	hap2
PR01009	NGx	84	3291087.0	hap2
PR01009	NGx	85	3043364.0	hap2
PR01009	NGx	86	2883945.0	hap2
PR01009	NGx	87	2704017.0	hap2
PR01009	NGx	88	2605380.0	hap2
PR01009	NGx	89	2493073.0	hap2
PR01009	NGx	90	2309699.0	hap2
PR01009	NGx	91	2193653.0	hap2
PR01009	NGx	92	2066803.0	hap2
PR01009	NGx	93	1961412.0	hap2
PR01009	NGx	94	1807386.0	hap2
PR01009	NGx	95	1665496.0	hap2
PR01009	NGx	96	1536126.0	hap2
PR01009	NGx	97	1373864.0	hap2
PR01009	NGx	98	1250703.0	hap2
PR01009	NGx	99	1102312.0	hap2
PR01009	NGx	100	986450.0	hap2
PR01009	LGx	1	1.0	hap2
PR01009	LGx	2	2.0	hap2
PR01009	LGx	3	3.0	hap2
PR01009	LGx	4	3.0	hap2
PR01009	LGx	5	4.0	hap2
PR01009	LGx	6	5.0	hap2
PR01009	LGx	7	6.0	hap2
PR01009	LGx	8	7.0	hap2
PR01009	LGx	9	8.0	hap2
PR01009	LGx	10	9.0	hap2
PR01009	LGx	11	10.0	hap2
PR01009	LGx	12	12.0	hap2
PR01009	LGx	13	13.0	hap2
PR01009	LGx	14	14.0	hap2
PR01009	LGx	15	15.0	hap2
PR01009	LGx	16	17.0	hap2
PR01009	LGx	17	18.0	hap2
PR01009	LGx	18	19.0	hap2
PR01009	LGx	19	21.0	hap2
PR01009	LGx	20	22.0	hap2
PR01009	LGx	21	23.0	hap2
PR01009	LGx	22	25.0	hap2
PR01009	LGx	23	26.0	hap2
PR01009	LGx	24	28.0	hap2
PR01009	LGx	25	30.0	hap2
PR01009	LGx	26	31.0	hap2
PR01009	LGx	27	33.0	hap2
PR01009	LGx	28	35.0	hap2
PR01009	LGx	29	37.0	hap2
PR01009	LGx	30	39.0	hap2
PR01009	LGx	31	40.0	hap2
PR01009	LGx	32	42.0	hap2
PR01009	LGx	33	44.0	hap2
PR01009	LGx	34	47.0	hap2
PR01009	LGx	35	49.0	hap2
PR01009	LGx	36	51.0	hap2
PR01009	LGx	37	53.0	hap2
PR01009	LGx	38	55.0	hap2
PR01009	LGx	39	58.0	hap2
PR01009	LGx	40	60.0	hap2
PR01009	LGx	41	63.0	hap2
PR01009	LGx	42	65.0	hap2
PR01009	LGx	43	68.0	hap2
PR01009	LGx	44	70.0	hap2
PR01009	LGx	45	73.0	hap2
PR01009	LGx	46	75.0	hap2
PR01009	LGx	47	78.0	hap2
PR01009	LGx	48	81.0	hap2
PR01009	LGx	49	84.0	hap2
PR01009	LGx	50	87.0	hap2
PR01009	LGx	51	90.0	hap2
PR01009	LGx	52	93.0	hap2
PR01009	LGx	53	97.0	hap2
PR01009	LGx	54	100.0	hap2
PR01009	LGx	55	103.0	hap2
PR01009	LGx	56	107.0	hap2
PR01009	LGx	57	111.0	hap2
PR01009	LGx	58	114.0	hap2
PR01009	LGx	59	118.0	hap2
PR01009	LGx	60	122.0	hap2
PR01009	LGx	61	126.0	hap2
PR01009	LGx	62	131.0	hap2
PR01009	LGx	63	135.0	hap2
PR01009	LGx	64	140.0	hap2
PR01009	LGx	65	144.0	hap2
PR01009	LGx	66	149.0	hap2
PR01009	LGx	67	154.0	hap2
PR01009	LGx	68	159.0	hap2
PR01009	LGx	69	164.0	hap2
PR01009	LGx	70	170.0	hap2
PR01009	LGx	71	175.0	hap2
PR01009	LGx	72	181.0	hap2
PR01009	LGx	73	187.0	hap2
PR01009	LGx	74	193.0	hap2
PR01009	LGx	75	200.0	hap2
PR01009	LGx	76	206.0	hap2
PR01009	LGx	77	213.0	hap2
PR01009	LGx	78	219.0	hap2
PR01009	LGx	79	226.0	hap2
PR01009	LGx	80	234.0	hap2
PR01009	LGx	81	241.0	hap2
PR01009	LGx	82	250.0	hap2
PR01009	LGx	83	258.0	hap2
PR01009	LGx	84	267.0	hap2
PR01009	LGx	85	277.0	hap2
PR01009	LGx	86	287.0	hap2
PR01009	LGx	87	298.0	hap2
PR01009	LGx	88	309.0	hap2
PR01009	LGx	89	321.0	hap2
PR01009	LGx	90	333.0	hap2
PR01009	LGx	91	347.0	hap2
PR01009	LGx	92	361.0	hap2
PR01009	LGx	93	376.0	hap2
PR01009	LGx	94	392.0	hap2
PR01009	LGx	95	409.0	hap2
PR01009	LGx	96	428.0	hap2
PR01009	LGx	97	449.0	hap2
PR01009	LGx	98	471.0	hap2
PR01009	LGx	99	497.0	hap2
PR01009	LGx	100	526.0	hap2
PR01009	auN	3332162673	355.97345	primary
PR01009	auNG	3018593705	392.95163	primary
PR01009	Nx	1	72008718.0	primary
PR01009	Nx	2	72008718.0	primary
PR01009	Nx	3	53875634.0	primary
PR01009	Nx	4	53849809.0	primary
PR01009	Nx	5	53849809.0	primary
PR01009	Nx	6	53134202.0	primary
PR01009	Nx	7	51825076.0	primary
PR01009	Nx	8	51825076.0	primary
PR01009	Nx	9	46026899.0	primary
PR01009	Nx	10	45146716.0	primary
PR01009	Nx	11	45146716.0	primary
PR01009	Nx	12	41881691.0	primary
PR01009	Nx	13	40624476.0	primary
PR01009	Nx	14	39547081.0	primary
PR01009	Nx	15	38054536.0	primary
PR01009	Nx	16	38054536.0	primary
PR01009	Nx	17	37852625.0	primary
PR01009	Nx	18	37668584.0	primary
PR01009	Nx	19	35101357.0	primary
PR01009	Nx	20	33113401.0	primary
PR01009	Nx	21	32812306.0	primary
PR01009	Nx	22	32592604.0	primary
PR01009	Nx	23	31205477.0	primary
PR01009	Nx	24	30667382.0	primary
PR01009	Nx	25	30301586.0	primary
PR01009	Nx	26	29675318.0	primary
PR01009	Nx	27	28887609.0	primary
PR01009	Nx	28	28867238.0	primary
PR01009	Nx	29	28732872.0	primary
PR01009	Nx	30	28305164.0	primary
PR01009	Nx	31	27426170.0	primary
PR01009	Nx	32	26804318.0	primary
PR01009	Nx	33	26480777.0	primary
PR01009	Nx	34	26107045.0	primary
PR01009	Nx	35	25748115.0	primary
PR01009	Nx	36	25543128.0	primary
PR01009	Nx	37	25540198.0	primary
PR01009	Nx	38	24710187.0	primary
PR01009	Nx	39	24220689.0	primary
PR01009	Nx	40	24216932.0	primary
PR01009	Nx	41	23236479.0	primary
PR01009	Nx	42	22013266.0	primary
PR01009	Nx	43	21216467.0	primary
PR01009	Nx	44	20940409.0	primary
PR01009	Nx	45	20655384.0	primary
PR01009	Nx	46	20551164.0	primary
PR01009	Nx	47	19987353.0	primary
PR01009	Nx	48	19887052.0	primary
PR01009	Nx	49	19660013.0	primary
PR01009	Nx	50	18721100.0	primary
PR01009	Nx	51	18515584.0	primary
PR01009	Nx	52	17977268.0	primary
PR01009	Nx	53	17750759.0	primary
PR01009	Nx	54	16983550.0	primary
PR01009	Nx	55	16173914.0	primary
PR01009	Nx	56	15347720.0	primary
PR01009	Nx	57	15130660.0	primary
PR01009	Nx	58	14767688.0	primary
PR01009	Nx	59	13896162.0	primary
PR01009	Nx	60	13367135.0	primary
PR01009	Nx	61	13320343.0	primary
PR01009	Nx	62	13071220.0	primary
PR01009	Nx	63	12945863.0	primary
PR01009	Nx	64	12448130.0	primary
PR01009	Nx	65	12116990.0	primary
PR01009	Nx	66	11699582.0	primary
PR01009	Nx	67	11260880.0	primary
PR01009	Nx	68	11096382.0	primary
PR01009	Nx	69	10797136.0	primary
PR01009	Nx	70	10607905.0	primary
PR01009	Nx	71	10213928.0	primary
PR01009	Nx	72	10037161.0	primary
PR01009	Nx	73	9848716.0	primary
PR01009	Nx	74	9277123.0	primary
PR01009	Nx	75	8618468.0	primary
PR01009	Nx	76	8180783.0	primary
PR01009	Nx	77	7854000.0	primary
PR01009	Nx	78	7610116.0	primary
PR01009	Nx	79	7371384.0	primary
PR01009	Nx	80	6944847.0	primary
PR01009	Nx	81	6274423.0	primary
PR01009	Nx	82	5890173.0	primary
PR01009	Nx	83	5645128.0	primary
PR01009	Nx	84	5354431.0	primary
PR01009	Nx	85	5052242.0	primary
PR01009	Nx	86	4961429.0	primary
PR01009	Nx	87	4769027.0	primary
PR01009	Nx	88	4622551.0	primary
PR01009	Nx	89	4292376.0	primary
PR01009	Nx	90	3994860.0	primary
PR01009	Nx	91	3522752.0	primary
PR01009	Nx	92	3143091.0	primary
PR01009	Nx	93	2888719.0	primary
PR01009	Nx	94	2604108.0	primary
PR01009	Nx	95	2320321.0	primary
PR01009	Nx	96	1884457.0	primary
PR01009	Nx	97	1523536.0	primary
PR01009	Nx	98	1072584.0	primary
PR01009	Nx	99	637146.0	primary
PR01009	Nx	100	13513.0	primary
PR01009	Lx	1	72008718.0	primary
PR01009	Lx	2	72008718.0	primary
PR01009	Lx	3	53875634.0	primary
PR01009	Lx	4	53849809.0	primary
PR01009	Lx	5	53849809.0	primary
PR01009	Lx	6	53134202.0	primary
PR01009	Lx	7	51825076.0	primary
PR01009	Lx	8	51825076.0	primary
PR01009	Lx	9	46026899.0	primary
PR01009	Lx	10	45146716.0	primary
PR01009	Lx	11	45146716.0	primary
PR01009	Lx	12	41881691.0	primary
PR01009	Lx	13	40624476.0	primary
PR01009	Lx	14	39547081.0	primary
PR01009	Lx	15	38054536.0	primary
PR01009	Lx	16	38054536.0	primary
PR01009	Lx	17	37852625.0	primary
PR01009	Lx	18	37668584.0	primary
PR01009	Lx	19	35101357.0	primary
PR01009	Lx	20	33113401.0	primary
PR01009	Lx	21	32812306.0	primary
PR01009	Lx	22	32592604.0	primary
PR01009	Lx	23	31205477.0	primary
PR01009	Lx	24	30667382.0	primary
PR01009	Lx	25	30301586.0	primary
PR01009	Lx	26	29675318.0	primary
PR01009	Lx	27	28887609.0	primary
PR01009	Lx	28	28867238.0	primary
PR01009	Lx	29	28732872.0	primary
PR01009	Lx	30	28305164.0	primary
PR01009	Lx	31	27426170.0	primary
PR01009	Lx	32	26804318.0	primary
PR01009	Lx	33	26480777.0	primary
PR01009	Lx	34	26107045.0	primary
PR01009	Lx	35	25748115.0	primary
PR01009	Lx	36	25543128.0	primary
PR01009	Lx	37	25540198.0	primary
PR01009	Lx	38	24710187.0	primary
PR01009	Lx	39	24220689.0	primary
PR01009	Lx	40	24216932.0	primary
PR01009	Lx	41	23236479.0	primary
PR01009	Lx	42	22013266.0	primary
PR01009	Lx	43	21216467.0	primary
PR01009	Lx	44	20940409.0	primary
PR01009	Lx	45	20655384.0	primary
PR01009	Lx	46	20551164.0	primary
PR01009	Lx	47	19987353.0	primary
PR01009	Lx	48	19887052.0	primary
PR01009	Lx	49	19660013.0	primary
PR01009	Lx	50	18721100.0	primary
PR01009	Lx	51	18515584.0	primary
PR01009	Lx	52	17977268.0	primary
PR01009	Lx	53	17750759.0	primary
PR01009	Lx	54	16983550.0	primary
PR01009	Lx	55	16173914.0	primary
PR01009	Lx	56	15347720.0	primary
PR01009	Lx	57	15130660.0	primary
PR01009	Lx	58	14767688.0	primary
PR01009	Lx	59	13896162.0	primary
PR01009	Lx	60	13367135.0	primary
PR01009	Lx	61	13320343.0	primary
PR01009	Lx	62	13071220.0	primary
PR01009	Lx	63	12945863.0	primary
PR01009	Lx	64	12448130.0	primary
PR01009	Lx	65	12116990.0	primary
PR01009	Lx	66	11699582.0	primary
PR01009	Lx	67	11260880.0	primary
PR01009	Lx	68	11096382.0	primary
PR01009	Lx	69	10797136.0	primary
PR01009	Lx	70	10607905.0	primary
PR01009	Lx	71	10213928.0	primary
PR01009	Lx	72	10037161.0	primary
PR01009	Lx	73	9848716.0	primary
PR01009	Lx	74	9277123.0	primary
PR01009	Lx	75	8618468.0	primary
PR01009	Lx	76	8180783.0	primary
PR01009	Lx	77	7854000.0	primary
PR01009	Lx	78	7610116.0	primary
PR01009	Lx	79	7371384.0	primary
PR01009	Lx	80	6944847.0	primary
PR01009	Lx	81	6274423.0	primary
PR01009	Lx	82	5890173.0	primary
PR01009	Lx	83	5645128.0	primary
PR01009	Lx	84	5354431.0	primary
PR01009	Lx	85	5052242.0	primary
PR01009	Lx	86	4961429.0	primary
PR01009	Lx	87	4769027.0	primary
PR01009	Lx	88	4622551.0	primary
PR01009	Lx	89	4292376.0	primary
PR01009	Lx	90	3994860.0	primary
PR01009	Lx	91	3522752.0	primary
PR01009	Lx	92	3143091.0	primary
PR01009	Lx	93	2888719.0	primary
PR01009	Lx	94	2604108.0	primary
PR01009	Lx	95	2320321.0	primary
PR01009	Lx	96	1884457.0	primary
PR01009	Lx	97	1523536.0	primary
PR01009	Lx	98	1072584.0	primary
PR01009	Lx	99	637146.0	primary
PR01009	Lx	100	13513.0	primary
PR01009	NGx	1	72008718.0	primary
PR01009	NGx	2	72008718.0	primary
PR01009	NGx	3	53875634.0	primary
PR01009	NGx	4	53875634.0	primary
PR01009	NGx	5	53849809.0	primary
PR01009	NGx	6	53134202.0	primary
PR01009	NGx	7	53134202.0	primary
PR01009	NGx	8	51825076.0	primary
PR01009	NGx	9	51825076.0	primary
PR01009	NGx	10	46026899.0	primary
PR01009	NGx	11	45146716.0	primary
PR01009	NGx	12	45146716.0	primary
PR01009	NGx	13	41881691.0	primary
PR01009	NGx	14	40624476.0	primary
PR01009	NGx	15	40624476.0	primary
PR01009	NGx	16	39547081.0	primary
PR01009	NGx	17	38054536.0	primary
PR01009	NGx	18	37852625.0	primary
PR01009	NGx	19	37852625.0	primary
PR01009	NGx	20	37668584.0	primary
PR01009	NGx	21	35101357.0	primary
PR01009	NGx	22	33113401.0	primary
PR01009	NGx	23	32812306.0	primary
PR01009	NGx	24	32592604.0	primary
PR01009	NGx	25	31205477.0	primary
PR01009	NGx	26	30667382.0	primary
PR01009	NGx	27	30301586.0	primary
PR01009	NGx	28	29675318.0	primary
PR01009	NGx	29	29217670.0	primary
PR01009	NGx	30	28887609.0	primary
PR01009	NGx	31	28867238.0	primary
PR01009	NGx	32	28732872.0	primary
PR01009	NGx	33	28305164.0	primary
PR01009	NGx	34	27426170.0	primary
PR01009	NGx	35	27413139.0	primary
PR01009	NGx	36	26804318.0	primary
PR01009	NGx	37	26480777.0	primary
PR01009	NGx	38	25748115.0	primary
PR01009	NGx	39	25674276.0	primary
PR01009	NGx	40	25543128.0	primary
PR01009	NGx	41	25540198.0	primary
PR01009	NGx	42	24710187.0	primary
PR01009	NGx	43	24220689.0	primary
PR01009	NGx	44	24216932.0	primary
PR01009	NGx	45	23236479.0	primary
PR01009	NGx	46	22829480.0	primary
PR01009	NGx	47	21216467.0	primary
PR01009	NGx	48	20969022.0	primary
PR01009	NGx	49	20893819.0	primary
PR01009	NGx	50	20655384.0	primary
PR01009	NGx	51	20348869.0	primary
PR01009	NGx	52	19987353.0	primary
PR01009	NGx	53	19887052.0	primary
PR01009	NGx	54	19660013.0	primary
PR01009	NGx	55	18721100.0	primary
PR01009	NGx	56	18687993.0	primary
PR01009	NGx	57	18015066.0	primary
PR01009	NGx	58	17750759.0	primary
PR01009	NGx	59	17397219.0	primary
PR01009	NGx	60	16194975.0	primary
PR01009	NGx	61	15966271.0	primary
PR01009	NGx	62	15347720.0	primary
PR01009	NGx	63	15130660.0	primary
PR01009	NGx	64	14767688.0	primary
PR01009	NGx	65	13896162.0	primary
PR01009	NGx	66	13710066.0	primary
PR01009	NGx	67	13340242.0	primary
PR01009	NGx	68	13177018.0	primary
PR01009	NGx	69	13012605.0	primary
PR01009	NGx	70	12558550.0	primary
PR01009	NGx	71	12377230.0	primary
PR01009	NGx	72	12116990.0	primary
PR01009	NGx	73	11451984.0	primary
PR01009	NGx	74	11260880.0	primary
PR01009	NGx	75	11096382.0	primary
PR01009	NGx	76	10797136.0	primary
PR01009	NGx	77	10607905.0	primary
PR01009	NGx	78	10218575.0	primary
PR01009	NGx	79	10120639.0	primary
PR01009	NGx	80	9895830.0	primary
PR01009	NGx	81	9600647.0	primary
PR01009	NGx	82	9159492.0	primary
PR01009	NGx	83	8618468.0	primary
PR01009	NGx	84	8180783.0	primary
PR01009	NGx	85	7854000.0	primary
PR01009	NGx	86	7610116.0	primary
PR01009	NGx	87	7371384.0	primary
PR01009	NGx	88	7046212.0	primary
PR01009	NGx	89	6434407.0	primary
PR01009	NGx	90	6114766.0	primary
PR01009	NGx	91	5832789.0	primary
PR01009	NGx	92	5524650.0	primary
PR01009	NGx	93	5331034.0	primary
PR01009	NGx	94	5048250.0	primary
PR01009	NGx	95	4961429.0	primary
PR01009	NGx	96	4769027.0	primary
PR01009	NGx	97	4622551.0	primary
PR01009	NGx	98	4324290.0	primary
PR01009	NGx	99	4055584.0	primary
PR01009	NGx	100	3732904.0	primary
PR01009	LGx	1	1.0	primary
PR01009	LGx	2	1.0	primary
PR01009	LGx	3	2.0	primary
PR01009	LGx	4	2.0	primary
PR01009	LGx	5	3.0	primary
PR01009	LGx	6	4.0	primary
PR01009	LGx	7	4.0	primary
PR01009	LGx	8	5.0	primary
PR01009	LGx	9	5.0	primary
PR01009	LGx	10	6.0	primary
PR01009	LGx	11	7.0	primary
PR01009	LGx	12	7.0	primary
PR01009	LGx	13	8.0	primary
PR01009	LGx	14	9.0	primary
PR01009	LGx	15	9.0	primary
PR01009	LGx	16	10.0	primary
PR01009	LGx	17	11.0	primary
PR01009	LGx	18	12.0	primary
PR01009	LGx	19	12.0	primary
PR01009	LGx	20	13.0	primary
PR01009	LGx	21	14.0	primary
PR01009	LGx	22	15.0	primary
PR01009	LGx	23	16.0	primary
PR01009	LGx	24	17.0	primary
PR01009	LGx	25	18.0	primary
PR01009	LGx	26	19.0	primary
PR01009	LGx	27	20.0	primary
PR01009	LGx	28	21.0	primary
PR01009	LGx	29	22.0	primary
PR01009	LGx	30	23.0	primary
PR01009	LGx	31	24.0	primary
PR01009	LGx	32	25.0	primary
PR01009	LGx	33	26.0	primary
PR01009	LGx	34	27.0	primary
PR01009	LGx	35	28.0	primary
PR01009	LGx	36	29.0	primary
PR01009	LGx	37	30.0	primary
PR01009	LGx	38	32.0	primary
PR01009	LGx	39	33.0	primary
PR01009	LGx	40	34.0	primary
PR01009	LGx	41	35.0	primary
PR01009	LGx	42	36.0	primary
PR01009	LGx	43	38.0	primary
PR01009	LGx	44	39.0	primary
PR01009	LGx	45	40.0	primary
PR01009	LGx	46	41.0	primary
PR01009	LGx	47	43.0	primary
PR01009	LGx	48	44.0	primary
PR01009	LGx	49	46.0	primary
PR01009	LGx	50	47.0	primary
PR01009	LGx	51	49.0	primary
PR01009	LGx	52	50.0	primary
PR01009	LGx	53	52.0	primary
PR01009	LGx	54	53.0	primary
PR01009	LGx	55	55.0	primary
PR01009	LGx	56	56.0	primary
PR01009	LGx	57	58.0	primary
PR01009	LGx	58	60.0	primary
PR01009	LGx	59	61.0	primary
PR01009	LGx	60	63.0	primary
PR01009	LGx	61	65.0	primary
PR01009	LGx	62	67.0	primary
PR01009	LGx	63	69.0	primary
PR01009	LGx	64	71.0	primary
PR01009	LGx	65	73.0	primary
PR01009	LGx	66	75.0	primary
PR01009	LGx	67	77.0	primary
PR01009	LGx	68	80.0	primary
PR01009	LGx	69	82.0	primary
PR01009	LGx	70	84.0	primary
PR01009	LGx	71	87.0	primary
PR01009	LGx	72	89.0	primary
PR01009	LGx	73	92.0	primary
PR01009	LGx	74	94.0	primary
PR01009	LGx	75	97.0	primary
PR01009	LGx	76	100.0	primary
PR01009	LGx	77	103.0	primary
PR01009	LGx	78	106.0	primary
PR01009	LGx	79	109.0	primary
PR01009	LGx	80	112.0	primary
PR01009	LGx	81	115.0	primary
PR01009	LGx	82	118.0	primary
PR01009	LGx	83	121.0	primary
PR01009	LGx	84	125.0	primary
PR01009	LGx	85	129.0	primary
PR01009	LGx	86	133.0	primary
PR01009	LGx	87	137.0	primary
PR01009	LGx	88	141.0	primary
PR01009	LGx	89	145.0	primary
PR01009	LGx	90	150.0	primary
PR01009	LGx	91	155.0	primary
PR01009	LGx	92	160.0	primary
PR01009	LGx	93	166.0	primary
PR01009	LGx	94	172.0	primary
PR01009	LGx	95	178.0	primary
PR01009	LGx	96	184.0	primary
PR01009	LGx	97	191.0	primary
PR01009	LGx	98	197.0	primary
PR01009	LGx	99	205.0	primary
PR01009	LGx	100	212.0	primary
PR01008	auN	3153992171	365.14813	hap1
PR01008	auNG	3018593705	381.52676	hap1
PR01008	Nx	1	88116541.0	hap1
PR01008	Nx	2	88116541.0	hap1
PR01008	Nx	3	72801342.0	hap1
PR01008	Nx	4	72801342.0	hap1
PR01008	Nx	5	72801342.0	hap1
PR01008	Nx	6	58888824.0	hap1
PR01008	Nx	7	58211358.0	hap1
PR01008	Nx	8	58211358.0	hap1
PR01008	Nx	9	56400402.0	hap1
PR01008	Nx	10	56400402.0	hap1
PR01008	Nx	11	55941207.0	hap1
PR01008	Nx	12	55941207.0	hap1
PR01008	Nx	13	51057799.0	hap1
PR01008	Nx	14	49039035.0	hap1
PR01008	Nx	15	49039035.0	hap1
PR01008	Nx	16	48802265.0	hap1
PR01008	Nx	17	48802265.0	hap1
PR01008	Nx	18	47264485.0	hap1
PR01008	Nx	19	46910007.0	hap1
PR01008	Nx	20	46910007.0	hap1
PR01008	Nx	21	46597541.0	hap1
PR01008	Nx	22	42143211.0	hap1
PR01008	Nx	23	40606622.0	hap1
PR01008	Nx	24	40606622.0	hap1
PR01008	Nx	25	39912197.0	hap1
PR01008	Nx	26	38097556.0	hap1
